"","region","transect","featureid","variable","value","zone","riparian_distance_ft"
"2127","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","dep_no3_2011",15.9014778449,"upstream",NA
"2128","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","dep_so4_2011",21.2178970367,"upstream",NA
"2129","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","devel_hi",0,"upstream",NA
"2130","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","devel_low",0,"upstream",NA
"2131","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","devel_med",0,"upstream",NA
"2132","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","devel_opn",9.18163672655,"upstream",NA
"2133","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","developed",9.18163672655,"upstream",NA
"2134","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","drainageclass",3.29626556017,"upstream",NA
"2135","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","elevation",1047.09660679,"upstream",NA
"2136","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","feb_prcp_mm",100.35893721,"upstream",NA
"2137","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","forest",71.9361277445,"upstream",NA
"2138","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","forest_decid",55.1696606786,"upstream",NA
"2139","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","forest_evgrn",14.371257485,"upstream",NA
"2140","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","forest_mixed",2.39520958084,"upstream",NA
"2141","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","fwsopenwater",1.95608782435,"upstream",NA
"2142","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","fwswetlands",1.67664670659,"upstream",NA
"2143","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","herbaceous",1.39720558882,"upstream",NA
"2144","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_a",23.1936127745,"upstream",NA
"2145","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_ab",29.1417165669,"upstream",NA
"2146","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_cd",64.8303393214,"upstream",NA
"2147","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_d1",2.39520958084,"upstream",NA
"2148","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","hydrogroup_d4",14.4111776447,"upstream",NA
"2149","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","impervious",0.306986027944,"upstream",NA
"2150","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","jan_prcp_mm",110.516771489,"upstream",NA
"2151","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","jul_prcp_mm",146.897063399,"upstream",NA
"2152","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","jun_prcp_mm",133.899208684,"upstream",NA
"2153","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","mar_prcp_mm",121.856177123,"upstream",NA
"2154","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","may_prcp_mm",146.638515383,"upstream",NA
"2155","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","nov_prcp_mm",111.608426171,"upstream",NA
"2156","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","oct_prcp_mm",89.817163092,"upstream",NA
"2157","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","openoffnet",0.0399201596806,"upstream",NA
"2158","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","openonnet",1.91616766467,"upstream",NA
"2159","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","percent_sandy",0,"upstream",NA
"2160","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","sep_prcp_mm",105.633355625,"upstream",NA
"2161","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","slope_pcnt",15.5202093211,"upstream",NA
"2162","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","surfcoarse",0,"upstream",NA
"2163","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","tree_canopy",54.7025948104,"upstream",NA
"2164","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","undev_forest",83.3102172908,"upstream",NA
"2165","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","water",2.87425149701,"upstream",NA
"2166","Canaan Valley National Wildlife Refuge","Cortland_2004_2","205399857","wetland",2.59481037924,"upstream",NA
"2167","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","agriculture",10.1397205589,"local",NA
"2168","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","alloffnet",0.239520958084,"local",NA
"2169","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","allonnet",3.35329341317,"local",NA
"2170","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","ann_tmax_c",13.2003690613,"local",NA
"2171","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","ann_tmin_c",2.37517301832,"local",NA
"2172","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","apr_prcp_mm",118.435262474,"local",NA
"2173","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","AreaSqKM",2.2545,"local",NA
"2174","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","aug_prcp_mm",110.824446685,"local",NA
"2175","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","dec_prcp_mm",107.772718668,"local",NA
"2176","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_1",1,"local",NA
"2177","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_2",0,"local",NA
"2178","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_3",0,"local",NA
"2179","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_4",0,"local",NA
"2180","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_5",0,"local",NA
"2181","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_6",0,"local",NA
"2182","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_7",0,"local",NA
"2183","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_all",1,"local",NA
"2184","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","dep_no3_2011",15.9014778449,"local",NA
"2185","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","dep_so4_2011",21.2178970367,"local",NA
"2186","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","devel_hi",0,"local",NA
"2187","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","devel_low",0,"local",NA
"2188","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","devel_med",0,"local",NA
"2189","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","devel_opn",9.18163672655,"local",NA
"2190","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","developed",9.18163672655,"local",NA
"2191","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","drainageclass",3.29626556017,"local",NA
"2192","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","elevation",1047.09660679,"local",NA
"2193","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","feb_prcp_mm",100.35893721,"local",NA
"2194","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","forest",71.9361277445,"local",NA
"2195","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","forest_decid",55.1696606786,"local",NA
"2196","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","forest_evgrn",14.371257485,"local",NA
"2197","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","forest_mixed",2.39520958084,"local",NA
"2198","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","fwsopenwater",1.95608782435,"local",NA
"2199","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","fwswetlands",1.67664670659,"local",NA
"2200","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","herbaceous",1.39720558882,"local",NA
"2201","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_a",23.1936127745,"local",NA
"2202","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_ab",29.1417165669,"local",NA
"2203","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_cd",64.8303393214,"local",NA
"2204","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_d1",2.39520958084,"local",NA
"2205","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_d4",14.4111776447,"local",NA
"2206","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","impervious",0.306986027944,"local",NA
"2207","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","jan_prcp_mm",110.516771489,"local",NA
"2208","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","jul_prcp_mm",146.897063399,"local",NA
"2209","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","jun_prcp_mm",133.899208684,"local",NA
"2210","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","mar_prcp_mm",121.856177123,"local",NA
"2211","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","may_prcp_mm",146.638515383,"local",NA
"2212","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","nov_prcp_mm",111.608426171,"local",NA
"2213","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","oct_prcp_mm",89.817163092,"local",NA
"2214","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","openoffnet",0.0399201596806,"local",NA
"2215","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","openonnet",1.91616766467,"local",NA
"2216","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","percent_sandy",0,"local",NA
"2217","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","sep_prcp_mm",105.633355625,"local",NA
"2218","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","slope_pcnt",15.5202093211,"local",NA
"2219","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","surfcoarse",0,"local",NA
"2220","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","tree_canopy",54.7025948104,"local",NA
"2221","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","undev_forest",83.3102172908,"local",NA
"2222","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","water",2.87425149701,"local",NA
"2223","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","wetland",2.59481037924,"local",NA
"2224","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","agriculture",10.1397205589,"upstream",NA
"2225","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","alloffnet",0.239520958084,"upstream",NA
"2226","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","allonnet",3.35329341317,"upstream",NA
"2227","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","ann_tmax_c",13.2003690613,"upstream",NA
"2228","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","ann_tmin_c",2.37517301832,"upstream",NA
"2229","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","apr_prcp_mm",118.435262474,"upstream",NA
"2230","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","AreaSqKM",2.2545,"upstream",NA
"2231","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","aug_prcp_mm",110.824446685,"upstream",NA
"2232","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","dec_prcp_mm",107.772718668,"upstream",NA
"2233","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_1",1,"upstream",NA
"2234","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_2",0,"upstream",NA
"2235","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_3",0,"upstream",NA
"2236","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_4",0,"upstream",NA
"2237","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_5",0,"upstream",NA
"2238","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_6",0,"upstream",NA
"2239","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_7",0,"upstream",NA
"2240","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","deg_barr_all",1,"upstream",NA
"2241","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","dep_no3_2011",15.9014778449,"upstream",NA
"2242","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","dep_so4_2011",21.2178970367,"upstream",NA
"2243","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","devel_hi",0,"upstream",NA
"2244","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","devel_low",0,"upstream",NA
"2245","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","devel_med",0,"upstream",NA
"2246","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","devel_opn",9.18163672655,"upstream",NA
"2247","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","developed",9.18163672655,"upstream",NA
"2248","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","drainageclass",3.29626556017,"upstream",NA
"2249","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","elevation",1047.09660679,"upstream",NA
"2250","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","feb_prcp_mm",100.35893721,"upstream",NA
"2251","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","forest",71.9361277445,"upstream",NA
"2252","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","forest_decid",55.1696606786,"upstream",NA
"2253","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","forest_evgrn",14.371257485,"upstream",NA
"2254","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","forest_mixed",2.39520958084,"upstream",NA
"2255","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","fwsopenwater",1.95608782435,"upstream",NA
"2256","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","fwswetlands",1.67664670659,"upstream",NA
"2257","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","herbaceous",1.39720558882,"upstream",NA
"2258","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_a",23.1936127745,"upstream",NA
"2259","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_ab",29.1417165669,"upstream",NA
"2260","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_cd",64.8303393214,"upstream",NA
"2261","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_d1",2.39520958084,"upstream",NA
"2262","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","hydrogroup_d4",14.4111776447,"upstream",NA
"2263","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","impervious",0.306986027944,"upstream",NA
"2264","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","jan_prcp_mm",110.516771489,"upstream",NA
"2265","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","jul_prcp_mm",146.897063399,"upstream",NA
"2266","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","jun_prcp_mm",133.899208684,"upstream",NA
"2267","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","mar_prcp_mm",121.856177123,"upstream",NA
"2268","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","may_prcp_mm",146.638515383,"upstream",NA
"2269","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","nov_prcp_mm",111.608426171,"upstream",NA
"2270","Canaan Valley National Wildlife Refuge","Cortland_2005_2","205399857","oct_prcp_mm",89.817163092,"upstream",NA
